          ----- ----- -------  -----  ----- | ---- ----- --------- --------- --------- |
          mn it mx it  avg it    its  ttits |   ss    ts        st      stps     stpit |
    0.000     0     0     0.0      0      0 |    1     1    0.0000    0.0000    0.0000 |
    1.000     0    11     5.5     11     11 |    2     3    0.1507    0.0753    0.0137 |
    2.000    11    12    11.3     34     45 |    3     6    0.1729    0.0576    0.0051 |
    3.000    12    13    12.3     37     82 |    3     9    0.1714    0.0571    0.0046 |
    4.000    12    13    12.7     38    120 |    3    12    0.1633    0.0544    0.0043 |
    5.000    12    12    12.0     36    156 |    3    15    0.1633    0.0544    0.0045 |
    6.000    12    12    12.0     36    192 |    3    18    0.1678    0.0559    0.0047 |
    7.000    12    12    12.0     36    228 |    3    21    0.1658    0.0553    0.0046 |
